time,connections,rate,req_num,duration,err_connect,err_read,err_write,err_status,err_timeout,latency_avg,p50,p75,p90,p99,p99_9,p99_99,p99_999,p100
8,50,500,14399908,28799896972,0,0,0,0,0,5308.3431816901,2649,4631,15151,25295,35487,163455,362495,661503,
8,50,500,14399924,28799922889,0,0,0,0,0,3521.9381666539,2439,4351,6591,12431,19295,185087,387583,587263,
8,50,500,14399924,28799929443,0,0,0,0,0,7112.3217786325,3103,5495,19471,35743,127615,957439,1345535,1715199,
8,50,500,14399928,28799930677,0,0,0,0,0,4162.0279918399,2667,4791,7555,16015,80511,210687,479231,687615,

